probe	symbol	entrez	logFC	AveExpr	t	P.Value	adj.P.Val	B	rank_stat
TC0400009978.hg.1	ACOX3	8310	-0.432872032999429	2.0925861755207	-2.17351080667199	0.0487842591474932	0.0793963379600858	-5.66929956858211	-1.31172028595124
TC0200008867.hg.1	ACOXL	55289	1.21501301846529	2.95504177237848	6.16543280586592	3.38152424591399e-05	0.000147292955338282	1.70821343331594	4.47088749428657
TC0200006440.hg.1	ACP1	52	-2.93824274715811	3.9458277685634	-17.9154534494169	1.48386563314427e-10	3.22242992807983e-09	14.6471629826666	-9.82860542346803
TC1100010730.hg.1	ACP2	53	-0.702266600569182	2.61457833040573	-4.4773999753394	0.000620443626611761	0.00181780622456327	-1.31855777081459	-3.20729767228556
TC0300008839.hg.1	ACP3	55	0.0479795687101587	1.36071222461198	0.415160624083487	0.684785237491154	0.743347539511598	-7.74341287884473	0.164445610692522
TC1900008603.hg.1	ACP4	93650	0.859571426069912	3.1632115989976	4.73628758585133	0.000387452443812747	0.00120511009782896	-0.832296621950602	3.41178159549872
TC1900009684.hg.1	ACP5	54	0.274619214391954	2.5280984976247	1.49935093454166	0.157637856882936	0.217277486099065	-6.72079178941334	0.802339478083532
TC0100015634.hg.1	ACP6	51205	-0.200099132713659	2.69348387241328	-0.748283510639057	0.467593270666901	0.54535833202481	-7.54075626293418	-0.330131747581329
TC1900008041.hg.1	ACP7	390928	0.343014511628772	2.14581546287101	2.00275224182352	0.0664814225405962	0.10334248456099	-5.95625174024931	1.17729969627988
TC2200007826.hg.1	ACR	49	0.663385374794423	1.7875567970054	5.56394571634871	9.11915376337325e-05	0.000346818676279697	0.67112042560814	4.04004546133706
TC1200009746.hg.1	ACRBP	84519	0.233350673831637	1.798238996933	1.9153919841985	0.0776693680759853	0.11806734030068	-6.09828851596849	1.10975022828475
TC1100012712.hg.1	ACRV1	56	0.594023321022132	1.75319948933539	3.52927349929515	0.003693150543497	0.00846296419107797	-3.14046657366377	2.4326029888891
TC1500010136.hg.1	ACSBG1	23205	0.336473343415449	1.48280014836393	2.31992531891325	0.0372291306450926	0.0627868394203457	-5.41464079239265	1.42911710507753
TC1900006789.hg.1	ACSBG2	81616	0.133790683356301	1.26638603362096	0.914869034381232	0.376895117840188	0.455480547557866	-7.3994061149525	0.423779488203881
TC1700008254.hg.1	ACSF2	80221	0.447289719183371	2.06941240823948	2.95602497889788	0.0111278462349563	0.0220392636423534	-4.24311788061385	1.95358888407382
TC1600008865.hg.1	ACSF3	197322	0.344261379084929	3.06996001732347	1.60886011970771	0.131618332334439	0.186325671032025	-6.56651388972314	0.880683616214484
TC0400012621.hg.1	ACSL1	2180	0.0700812107766373	1.68671169366778	0.472686375221099	0.644263569178744	0.708153387063425	-7.7163680718166	0.190936425772953
TC0200010907.hg.1	ACSL3	2181	0.232718062491228	1.98942288683505	1.9823211055954	0.0689568755016456	0.106655856942499	-5.98977661825971	1.16142242501304
TC0X00011382.hg.1	ACSL4	2182	-0.27576283637105	2.08601723772868	-2.32041130696038	0.0371954973048266	0.0627392192257451	-5.41378366561972	-1.42950963038756
TC1000008926.hg.1	ACSL5	51703	1.30532886974719	1.84096607133357	9.58436980207907	2.90395501429216e-07	2.33044961285683e-06	6.71325568284865	6.53701011565652
TC0500013353.hg.1	ACSL6	23305	0.612495067490986	2.23744889192838	3.3999840182596	0.00473389308663335	0.0105017802816966	-3.39066583272819	2.32478155468947
TC1600009664.hg.1	ACSM1	116285	0.0359982580845664	1.319488799744	0.264462473959011	0.795564322029843	0.837162255270122	-7.79796283566168	0.0993247015317637
TC1600007131.hg.1	ACSM2A	123876	0.197590333356111	4.68855812684397	1.22311877586408	0.242964902016959	0.314705003141304	-7.0742421622533	0.61445645875262
TC1600009659.hg.1	ACSM2B	348158	1.02157039673537	2.73304531441882	7.44221474796885	4.84806877878898e-06	2.71166718836646e-05	3.74770944473985	5.31443122753058
TC1600011362.hg.1	ACSM3	6296	0.248728467364048	1.92332302632842	1.74795810020452	0.103999329231301	0.152048059497222	-6.36027338502181	0.982969461778952
TC1200006676.hg.1	ACSM4	341392	0.333622751551077	1.94816033930821	2.34197129862824	0.0357321514117037	0.0605724462081683	-5.37568464591671	1.44694083439643
TC1600007130.hg.1	ACSM5	54988	0.290146190142724	1.8648189318754	2.24563867517857	0.0427236668232756	0.0706620705187687	-5.54476082400564	1.36933148039958
TC1000008516.hg.1	ACSM6	142827	0.462216006858946	1.75221029856538	2.78166470920535	0.0155493450935525	0.0294696182732887	-4.57223943198315	1.80828789784266
TC2000008722.hg.1	ACSS1	84532	0.517706104831852	3.936225571342	2.851002518528	0.0136148334344064	0.0262464087051423	-4.44189899943492	1.86598766750511
TC2000007202.hg.1	ACSS2	55902	0.0206717927438722	1.4708368785807	0.133786381770175	0.895617614355859	0.917994074705424	-7.82584532689489	0.0478773736210044
TC1200012680.hg.1	ACSS3	79611	0.236186989638394	2.25677652928277	1.46723214040363	0.166052885490155	0.227160347350532	-6.76459697666406	0.779753573293154
TC0100017663.hg.1	ACTA1	58	-1.40302893217606	5.29009100963622	-7.93363510020671	2.42737126076564e-06	1.49620941303462e-05	4.47588945418771	-5.61486379426103
TC1000011370.hg.1	ACTA2	59	-3.22996784182084	5.2066903717923	-15.3993094929328	9.79288756450203e-10	1.5981921968262e-08	12.6885351963549	-9.00908923174906
TC0700010167.hg.1	ACTB	60	-1.55086815329322	6.72439218592625	-8.46323372316157	1.18925770760378e-06	7.97010791521792e-06	5.22746573826915	-5.92472402522743
TC0500010822.hg.1	ACTBL2	345651	-0.0949102209902326	1.4817422505901	-0.714674884876154	0.487428698301267	0.564497119653838	-7.56614254506912	-0.312088904476353
TC1500009002.hg.1	ACTC1	70	-0.327131626556973	2.7354082388601	-1.99739111807667	0.0671229515233486	0.104184844948811	-5.96506631830663	-1.17312895500831
TC1700012052.hg.1	ACTG1	71	-4.08051595294024	7.87810944986782	-19.4900127356603	5.1420330189126e-11	1.32643961813297e-09	15.7388617108726	-10.2888651389173
TC0200008062.hg.1	ACTG2	72	-0.948842515550881	5.42139118878619	-5.31238828196766	0.000140163440812984	0.000500644218636919	0.223132681792443	-3.85336524973371
TC2000007162.hg.1	ACTL10	170487	0.115202951382366	1.78805704232058	0.756056244978519	0.463077984962552	0.540857740158376	-7.53473260733717	0.334345865165785
TC0300009609.hg.1	ACTL6A	86	-0.767958734042837	2.78995010587824	-5.5185124201473	9.8489157642437e-05	0.000370222826923852	0.590818989531411	-4.00661157696673
TC0700012011.hg.1	ACTL6B	51412	0.0833560063120562	1.69266474170745	0.618321145014046	0.547030061727025	0.620621085453721	-7.63289635608231	0.261988806603637
TC0900008379.hg.1	ACTL7A	10881	0.502595418015549	1.69043938125152	3.70239129681104	0.00265202667560609	0.00638819978086989	-2.80523044900228	2.57642211186219
TC0900011145.hg.1	ACTL7B	10880	1.22529594402856	2.72331169434496	5.42008902528028	0.000116478117665133	0.00042738509327899	0.415934774828117	3.93375565635394
TC0100007127.hg.1	ACTL8	81569	0.57056926644209	2.04270227279215	3.33497967716029	0.00536442740375424	0.0116982207796498	-3.51628102441321	2.27047662759573
TC1900009555.hg.1	ACTL9	284382	0.757882711966874	2.88564218792218	2.89586214663066	0.0124916646924283	0.0243746139889789	-4.3571783472099	1.90337968183718
TC1900010720.hg.1	ACTMAP	284325	0.378912519597676	2.66305749469069	2.00443823321724	0.0662808402870601	0.103080076601799	-5.95347711061747	1.17861199437279
TC1400009529.hg.1	ACTN1	87	-2.33255176690977	4.93327123631016	-15.0140037139153	1.33980042884613e-09	2.08995030750989e-08	12.3616753823992	-8.87295988753501
TC0100012099.hg.1	ACTN2	88	-0.0284704713211577	2.73071262871427	-0.152392481346138	0.881213948564554	0.906417207563336	-7.82298739582587	-0.0549186371038027
TC1100008090.hg.1	ACTN3	89	0.234244992608991	1.9017008160575	1.62646112330541	0.127802437426478	0.181623482708997	-6.54103287998974	0.893460863307703
TC1900008020.hg.1	ACTN4	81	-1.25133823169265	4.46801710241831	-6.76704295286267	1.31796338161268e-05	6.54145790118058e-05	2.69642242176235	-4.88009665604282
TC1400007298.hg.1	ACTR10	55860	-0.765941961822402	3.2387575151275	-3.9685183645665	0.00160034456200064	0.00410875999020163	-2.29099136662795	-2.79578650155337
TC1000011683.hg.1	ACTR1A	10121	-1.57166965765983	3.62449776875093	-9.1486695988764	4.94591346611364e-07	3.72196073152958e-06	6.15205782961592	-6.30575348634069
TC0200013573.hg.1	ACTR1B	10120	1.23925105309128	5.06917873462352	8.80155455580714	7.66452447180666e-07	5.4724463199567e-06	5.69040187517109	6.11551478479874
TC0200007835.hg.1	ACTR2	10097	-3.75849219105617	4.05571328878418	-22.3966569616074	8.84154330912413e-12	3.07864836173442e-10	17.5353984764418	-11.0534719213969
TC0200008996.hg.1	ACTR3	10096	-3.01415219644795	3.41568682818429	-22.9719122509506	6.40399201516037e-12	2.37866309972944e-10	17.8618246084528	-11.193549218254
TC0700009748.hg.1	ACTR3B	57180	-0.805726849995106	2.31848464502897	-4.13847937405751	0.00116275726570725	0.00311623531762587	-1.96420323860075	-2.93451093803729
TC0700013022.hg.1	ACTR3C	653857	-0.718042192254136	2.03340190648313	-4.99141561873386	0.000245639116684409	0.0008168642298841	-0.360064990617884	-3.60970247300529
TC2000007329.hg.1	ACTR5	79913	-0.0886227567409601	1.73717190569868	-0.512996413958613	0.616547756817074	0.683073915492417	-7.69540080348226	-0.210033277999566
TC1200008591.hg.1	ACTR6	64431	-0.998582180399398	2.14789697925716	-3.69663801415782	0.00268129797086697	0.0064429350888115	-2.81636826424996	-2.57165492047719
TC0300011222.hg.1	ACTR8	93973	-0.0455981310511828	1.5270459749217	-0.360033555116718	0.724595767391336	0.777705943071955	-7.76612225315489	-0.139904207154857
TC0X00010770.hg.1	ACTRT1	139741	0.00306891244451046	1.34005219876201	0.0273496421486684	0.978595683005252	0.982933910570387	-7.8350586894468	0.00939670442641024
TC0100006602.hg.1	ACTRT2	140625	1.47421615039889	2.84058193614371	7.28693512641157	6.07016212450222e-06	3.30149305867355e-05	3.51122675499194	5.21679970944593
TC0300013080.hg.1	ACTRT3	84517	-0.0452630387761064	1.90694244053645	-0.272630273789248	0.789414033577738	0.831849397680223	-7.79561754762575	-0.102695157328394
TC0200014697.hg.1	ACVR1	90	0.0684148919546552	2.48474235298777	0.357062702190035	0.726766350239867	0.779396927254043	-7.76725629621682	0.138605189018729
TC1200007647.hg.1	ACVR1B	91	0.258238949531488	2.45008018034289	2.03186136489674	0.0630955991108774	0.0987853417151702	-5.90817547088798	1.20000093154058
TC0200014694.hg.1	ACVR1C	130399	0.994889677426214	1.88997050556688	3.95671762696607	0.00163639501569935	0.00418511373171383	-2.3137382249342	2.78611185199056
TC0200009596.hg.1	ACVR2A	92	-0.612406063241716	2.00622607462606	-3.81861757432778	0.0021256120050453	0.00526398258540638	-2.58036995373533	-2.67251600577965
TC0300007077.hg.1	ACVR2B	93	0.187270639345707	1.83308828419629	1.23360115566626	0.239160849563617	0.310621206591439	-7.06183833497888	0.621309912518422
TC1200007646.hg.1	ACVRL1	94	0.874581500005041	2.42355000529457	5.47679245386274	0.000105730306698391	0.000393202203367878	0.516842580607466	3.97580050800664
TC0300013839.hg.1	ACY1	95	-0.391989932667851	2.43075212360432	-2.09223545688888	0.0565753110450323	0.0899915832213996	-5.8073329043128	-1.24737304966188
TC1100011348.hg.1	ACY3	91703	0.419986802465762	2.3817946221657	2.72246359496925	0.0174127024427254	0.032504906743238	-4.68288080584681	1.75913382136497
TC1400009710.hg.1	ACYP1	97	-0.258810543926391	1.83548962071672	-1.64014385536148	0.124902795760876	0.177986483959248	-6.52109774877317	-0.903427840489498
TC0200016447.hg.1	ACYP2	98	1.39566223651773	2.64497087275356	10.7460066959586	7.65800770510499e-08	7.22211486278528e-07	8.11745817282052	7.11588420102269
TC2000009198.hg.1	ADA	100	-0.538832303641866	2.04154333849782	-3.411236465428	0.00463258716634581	0.0103031012241944	-3.36890627663853	-2.33417640028605
TC2200007894.hg.1	ADA2	51816	0.0536710256027026	1.60060696195147	0.389603609256703	0.703128737499651	0.759412191400791	-7.75433337416971	0.152965151698448
TC0400008613.hg.1	ADAD1	132612	0.32853837010832	2.36614339374529	1.73369380301056	0.106574584101457	0.155386978074567	-6.38192231282004	0.972346353475994
TC1600008640.hg.1	ADAD2	161931	1.07247835383537	3.8285667657097	6.64467320701062	1.59004041996563e-05	7.68561937394588e-05	2.49939263918236	4.79859183546262
TC1500009574.hg.1	ADAM10	102	1.13983064280949	5.57430710957624	7.90540856903444	2.52376535010523e-06	1.54755652016263e-05	4.43488061880913	5.59795102656411
TC1700008014.hg.1	ADAM11	4185	0.530077261734095	1.95960026900594	3.03746289331143	0.00951398197120617	0.0192667701337051	-4.08801096271236	2.02163767589416
TC1000012169.hg.1	ADAM12	8038	-0.20527235062055	1.66551401077183	-1.55204013129636	0.144616812166548	0.201603229178292	-6.64749466361133	-0.839781215985216
TC0100018300.hg.1	ADAM15	8751	-0.772561127000281	3.10239779692265	-4.50963788123414	0.000584853490593972	0.00172918459719003	-1.25764916800619	-3.23295291373927
TC0200011688.hg.1	ADAM17	6868	-0.409779363029902	2.24051242006745	-2.12996724215994	0.052824190497705	0.0848990314737897	-5.7435664158382	-1.2771671495539
TC0800007377.hg.1	ADAM18	8749	0.278295511828473	1.37407829844414	1.97956476151305	0.0692972401622166	0.107107194745637	-5.99428537911878	1.15928406129277
TC0500012599.hg.1	ADAM19	8728	-0.0719451196779692	3.35216672202812	-0.540212881559038	0.598171034434893	0.666653232302439	-7.68031329675694	-0.223174620876182
TC0800010204.hg.1	ADAM2	2515	0.215476828895447	1.78364765752247	1.47519464254331	0.163932226521127	0.224654904580793	-6.75380025287734	0.785335662509256
TC1400009579.hg.1	ADAM20	8748	-0.0730746482302178	1.39750066429448	-0.529405849704535	0.605434727643021	0.673395983222994	-7.6863936192104	-0.21793267160017
TC1400007576.hg.1	ADAM21	8747	0.215470624003624	1.41876339006585	1.42395883552118	0.177984425223704	0.241261269189714	-6.82253577679292	0.749617999575051
TC0700008265.hg.1	ADAM22	53616	0.135147441588659	2.06764502993499	0.934798107382416	0.36690906044454	0.445491468067101	-7.38081336582917	0.43544156365293
TC0200010577.hg.1	ADAM23	8745	0.104617186216223	1.35333071759168	0.795022120738451	0.44085521763349	0.519612125552148	-7.50367944353422	0.355704014855774
TC0800007040.hg.1	ADAM28	10863	0.153067201067171	1.31718133430986	1.21354205361119	0.246481717328809	0.318516702112785	-7.08550084934506	0.608215288791135
TC0400012865.hg.1	ADAM29	11086	1.62308984862595	3.06757662603121	8.96952233562301	6.1908061624717e-07	4.54800942316787e-06	5.91544694729794	6.20825279377208
TC0100015481.hg.1	ADAM30	11085	0.479524164607271	1.60183314730363	3.36234828809353	0.00508924515617073	0.0111761155440696	-3.46341332274998	2.2933466280405
TC0800007370.hg.1	ADAM32	203102	0.0021940684144055	1.30847345459391	0.0142891959914993	0.988815929345524	0.990990145613076	-7.83535102793895	0.00488454592522508
TC2000008227.hg.1	ADAM33	80332	1.58692825094969	3.29018624482536	9.26315017098097	4.29227659647809e-07	3.27724539122838e-06	6.30144759268974	6.36731229964793
TC0800007043.hg.1	ADAM7	8756	0.205689330205931	1.3742709275277	1.71140102175664	0.110712429479214	0.160464856608047	-6.41553353699867	0.955803618947749
TC1000012389.hg.1	ADAM8	101	0.729520181988414	3.98672237832675	3.91377026026353	0.00177476940473977	0.00449419813220355	-2.39657612127639	2.75085806669609
TC0800007367.hg.1	ADAM9	8754	-0.93823679675101	2.64910873451978	-6.02938831277594	4.21350741176022e-05	0.000177641577017132	1.47792129667431	-4.37535623779739
TC0800007042.hg.1	ADAMDEC1	27299	0.93221328954475	2.00821912292706	5.33152218364936	0.000135613213480302	0.000486821713931334	0.25749387545071	3.86769799290255
TC2100007821.hg.1	ADAMTS1	9510	0.298024943043322	1.50348750199109	2.29459403460608	0.0390227546284503	0.0653681027412319	-5.45921323901235	1.40868207687614
TC1900009550.hg.1	ADAMTS10	81794	0.379977992104282	3.83869678517921	2.8497194786306	0.0136483807588616	0.0262957642044139	-4.44431773571047	1.8649188701767
TC0500010453.hg.1	ADAMTS12	81792	1.08455405189264	2.2261391799567	5.49198958396881	0.000103030055526635	0.000384844646203281	0.543815927256552	3.9870360661171
TC0900009077.hg.1	ADAMTS13	11093	0.322769571433507	1.76436479201763	2.94829675941877	0.0112944260211599	0.0223220287191479	-4.25779600272495	1.9471358348788
TC1000007934.hg.1	ADAMTS14	140766	0.045803431652786	1.9464251726946	0.285108975678658	0.780046086354169	0.824213937582913	-7.7918983096821	0.107879737747937
TC1100009533.hg.1	ADAMTS15	170689	0.422325553667379	2.98966033875186	2.71547853393991	0.0176464842468197	0.0328797474040113	-4.69589321940871	1.7533418072335
TC0500006613.hg.1	ADAMTS16	170690	-0.0245657732497235	1.68459375345919	-0.177035932470833	0.862204881043902	0.891213827201287	-7.81863230436556	-0.0643895228826962
TC1500010630.hg.1	ADAMTS17	170691	0.992302245182048	2.6821049189311	4.89788165353784	0.000290022219880555	0.000939522713729586	-0.532339183043723	3.53756872761194
TC1600010914.hg.1	ADAMTS18	170692	1.22293582895787	2.21616579727944	6.14807082474489	3.47729935631332e-05	0.000150836458517554	1.67896377539222	4.45875791984343
TC0500008586.hg.1	ADAMTS19	171019	-0.125031801023765	1.21137799569868	-1.03451007425831	0.319733821709469	0.397896506703531	-7.28259568964814	-0.49521142126701
TC0500013039.hg.1	ADAMTS2	9509	0.58934606973288	1.88371468786178	3.32331907563662	0.00548617540930563	0.0119273647212227	-3.5387959196029	2.26073031082634
TC1200010475.hg.1	ADAMTS20	80070	0.0844002369400134	1.45074688388761	0.609653763224498	0.552583972376508	0.625383184521515	-7.63845674480565	0.257601715889625
TC0400010989.hg.1	ADAMTS3	9508	0.269722061675657	1.65215938240332	2.15345668287315	0.0506075501638547	0.0818395694644053	-5.70359187933891	1.29578468573154
TC0100016163.hg.1	ADAMTS4	9507	1.07076468822418	2.39384719171852	5.65052758546671	7.88107748959395e-05	0.000305719240782665	0.823396633130121	4.10341440233342
TC2100007822.hg.1	ADAMTS5	11096	0.562898697829984	1.8218580500962	3.35143775384746	0.00519720133138481	0.0113819337091439	-3.48449280988187	2.28423045896782
TC0500010924.hg.1	ADAMTS6	11174	-1.05131331805318	2.08195959040826	-3.79878398469508	0.00220725356680022	0.00543891763890985	-2.61871804517825	-2.65614777271215
TC1500010157.hg.1	ADAMTS7	11173	0.503304279779777	2.24529092975189	3.09792375330127	0.00846838279075661	0.0174429439165062	-3.9723960113185	2.07219951908012
TC1100012834.hg.1	ADAMTS8	11095	0.697448695005273	2.6903665340991	4.48182763507477	0.000615425667370094	0.0018058286715007	-1.31018668473746	3.2108243947237
