contrast	library	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
C4	HALLMARK	prerank	UV Response Up	0.29734542381341034	1.0732718749027537	0.2745664739884393	0.3382576966383468	0.992	36/147	12.58%	ATP6V1C1;IL6ST;TMBIM6;AMD1;NXF1;GLS;CREG1;DNAJA1;HSPA13;EIF5;ATP6V1F;GRINA;CYB5B;CASP3;DNAJB1;GGH;FOSB;ATF3;MSX1;HMOX1;PPIF;TUBA4A;NR4A1;BCL2L11;NPTXR;TGFBRAP1;DDX21;CHRNA5;NAT1;FOS;TAP1;BMP2;E2F5;PPT1;TARS1;ALAS1
C4	HALLMARK	prerank	Angiogenesis	0.3937872054455909	1.06666350415231	0.3394495412844037	0.3344354192884109	0.993	7/26	7.94%	SPP1;VCAN;TIMP1;TNFRSF21;ITGAV;MSX1;LUM
C4	HALLMARK	prerank	Bile Acid Metabolism	0.3211570146777263	1.062027664857303	0.3062330623306233	0.32834589046692925	0.993	19/83	15.04%	DHCR24;IDI1;NPC1;IDH1;PNPLA8;PEX12;HSD17B11;SCP2;PEX13;SLC35B2;FADS1;RETSAT;CROT;ACSL1;AMACR;SLC23A2;SULT1B1;PEX26;SLC29A1
C4	HALLMARK	prerank	Fatty Acid Metabolism	-0.3190902119517345	-1.0563962631574586	0.34171597633136097	0.41341858215589694	1.0	46/144	14.12%	ENO2;SMS;PDHA1;NCAPH2;ACO2;SUCLG2;LDHA;SDHA;CBR1;PSME1;ACADS;ALDH9A1;ACAA1;ALDOA;ECHS1;ACADVL;GRHPR;PDHB;MLYCD;BLVRA;ALAD;ADSL;YWHAH;IDH3G;ECI1;GCDH;ECH1;KMT5A;HSDL2;HADH;IDH3B;LGALS1;ACADM;CRAT;ERP29;ACOT2;EHHADH;ALDH3A1;D2HGDH;HSD17B4;HMGCL;GPD2;UROS;ACAA2;DLST;HSD17B10
C4	HALLMARK	prerank	IL-2/STAT5 Signaling	-0.3133383637230163	-1.0556148664803988	0.31149927219796214	0.3969600782977722	1.0	26/167	8.49%	MYO1C;HK2;PLEC;CYFIP1;COL6A1;DENND5A;CKAP4;LRIG1;RNH1;DCPS;CAPG;AHCY;HUWE1;AHNAK;SLC1A5;CD81;APLP1;SERPINB6;NDRG1;GPX4;CSF1;XBP1;CDC6;GALM;TGM2;MYC
C4	HALLMARK	prerank	Reactive Oxygen Species Pathway	-0.35771804300419197	-0.9951811906414427	0.4475873544093178	0.5222645919183222	1.0	12/46	8.92%	ERCC2;PFKP;ABCC1;SBNO2;OXSR1;GPX4;SOD1;G6PD;NDUFA6;STK25;NDUFS2;LSP1
C4	HALLMARK	prerank	Pperoxisome	-0.3207715237616377	-0.9897588669500523	0.4818897637795276	0.5159210283535273	1.0	26/90	13.07%	IDH2;MVP;CRABP2;SMARCC1;TOP2A;ALDH9A1;CTBP1;ACAA1;MLYCD;FIS1;LONP2;MSH2;ABCD1;SOD1;YWHAH;CTPS1;SERPINA6;HRAS;ECH1;DHRS3;CRAT;EHHADH;ERCC1;HSD17B4;PEX14;HMGCL
C4	HALLMARK	prerank	Interferon Gamma Response	-0.27966938366332605	-0.9495201564293805	0.5883190883190883	0.5939905472472051	1.0	31/171	12.90%	HLA-B;MTHFD2;HLA-A;PFKP;RNF213;TXNIP;MVP;NUP93;PSMB8;HLA-DRB1;CMTR1;TNFAIP2;PSME1;CD74;WARS1;CIITA;ICAM1;NFKBIA;SSPN;HLA-DQA1;NOD1;NAMPT;LY6E;DHX58;MX1;APOL6;CMKLR1;LGALS3BP;C1R;TRIM14;PSME2
C4	HALLMARK	prerank	Notch Signaling	0.3378220127402258	0.9410777899263687	0.5635491606714629	0.6370682572204137	1.0	9/31	11.81%	CCND1;SKP1;PSENEN;NOTCH2;WNT5A;FBXW11;CUL1;TCF7L2;DTX2
C4	HALLMARK	prerank	Interferon Alpha Response	0.27024956105161146	0.9008452908040153	0.6823204419889503	0.7272623269648781	1.0	27/89	16.52%	SAMD9;B2M;ELF1;PARP14;IFIT3;TENT5A;RIPK2;IFI44L;SAMD9L;TRIM25;STAT2;CD47;EIF2AK2;PROCR;TDRD7;TAP1;SP110;HERC6;TRIM26;PARP9;NMI;PARP12;BATF2;NCOA7;PNPT1;PSMA3;RSAD2
C4	HALLMARK	prerank	Wnt-beta Catenin Signaling	-0.3356222496386141	-0.8954371457483848	0.6262975778546713	0.7001045574758595	1.0	18/39	24.87%	NCOR2;CSNK1E;PPARD;MYC;TP53;WNT5B;HDAC11;NOTCH1;NOTCH4;HDAC5;AXIN1;TCF7;PSEN2;JAG2;PTCH1;FZD1;RBPJ;HEY2
C5	HALLMARK	prerank	Coagulation	-0.8769907141290594	-2.919406382209516	0.009146341463414634	0.262940879831509	0.163	3/107	0.36%	SERPING1;FN1;FBN1
C5	HALLMARK	prerank	Interferon Gamma Response	-0.809225339803616	-2.850475547929693	0.015873015873015872	0.14048826792441635	0.169	13/171	1.97%	SERPING1;TXNIP;MTHFD2;RNF213;WARS1;NAMPT;HLA-B;ICAM1;PFKP;HIF1A;MT2A;HLA-A;SSPN
C5	HALLMARK	prerank	Complement	-0.8008356965570315	-2.8470375564631865	0.00424929178470255	0.09365884528294423	0.169	4/167	0.75%	SERPING1;FN1;CDH13;CALM1
C5	HALLMARK	prerank	Hypoxia	-0.6272879306322543	-2.221766382208973	0.012587412587412588	0.07356649164960992	0.174	59/183	4.88%	CA12;TGFBI;LDHA;PDK1;ENO2;AK4;PGK1;ALDOC;GBE1;DDIT4;ENO1;STC1;ERO1A;PRKCA;SLC2A1;VLDLR;EGFR;NDRG1;TPI1;SLC6A6;PGM1;VEGFA;PDK3;IGFBP3;GYS1;COL5A1;MXI1;LOX;BNIP3L;FAM162A;HK2;ANXA2;PFKP;PAM;ERRFI1;MT2A;PPP1R3C;FOSL2;PPFIA4;P4HA1;PNRC1;TMEM45A;GPI;UGP2;PFKL;P4HA2;DPYSL4;ETS1;XPNPEP1;ADM;KLF7;RBPJ;ALDOA;MT1E;CCNG2;SDC3;CCN5;GAPDH;F3
C5	HALLMARK	prerank	Glycolysis	-0.6139791636004919	-2.1513745458852016	0.016783216783216783	0.058853193319687934	0.174	65/186	10.15%	TGFBI;LDHA;ENO2;AK4;PGK1;DDIT4;ENO1;STC1;SLC16A3;ERO1A;VLDLR;EGFR;TPI1;MET;STMN1;VEGFA;PDK3;B4GALT1;PGAM1;PYGB;IGFBP3;PLOD1;GYS1;COL5A1;PYGL;MXI1;FAM162A;HK2;MPI;PLOD2;PFKP;NOL3;PAM;ABCB6;PPFIA4;P4HA1;CHST4;UGP2;P4HA2;CTH;DPYSL4;AGRN;ALDOA;KIF2A;ARTN;GALE;TALDO1;ALDH9A1;SDC3;ZNF292;NT5E;QSOX1;PC;EXT2;SLC25A10;LHPP;ANKZF1;SPAG4;HOMER1;SAP30;B4GALT2;HDLBP;B4GALT7;CHPF2;TPST1
C5	HALLMARK	prerank	E2F Targets	-0.5956546628879257	-2.1305040100043064	0.014124293785310734	0.04904432776640661	0.174	113/199	17.46%	PRKDC;MTHFD2;MCM6;PAICS;CIT;MYBL2;STMN1;DIAPH3;CBX5;RNASEH2A;MCM7;MMS22L;RAD21;TK1;TCF19;TOP2A;WDR90;EXOSC8;HELLS;RRM2;NAP1L1;POLE;MCM4;MSH2;POLD1;POLD3;POLD2;MCM3;SMC3;TUBB;HMGA1;ATAD2;PSIP1;HMGB2;AK2;SMC6;CDCA3;XRCC6;EZH2;MKI67;RFC1;ASF1B;TP53;MCM5;BRCA2;SLBP;RANBP1;BIRC5;PA2G4;DLGAP5;E2F8;CTPS1;USP1;DCLRE1B;BRCA1;KPNA2;LMNB1;GINS4;NUDT21;CHEK1;ASF1A;LIG1;NCAPD2;SMC4;TRA2B;POLA2;TRIP13;LBR;MELK;DCTPP1;SPC25;PSMC3IP;SPC24;NUP205;PCNA;RFC2;NUP107;TIMELESS;RPA1;TUBG1;RFC3;KIF22;HMMR;PRIM2;CKS1B;AURKB;MYC;PTTG1;SUV39H1;TMPO;MLH1;CCNE1;CDK1;GINS1;JPT1;ESPL1;NASP;DSCC1;CHEK2;HNRNPD;PLK4;SPAG5;EED;TFRC;MXD3;UBE2T;GINS3;RAD50;RBBP7;NUP153;SSRP1;TBRG4;CNOT9
C5	HALLMARK	prerank	Cholesterol Homeostasis	0.5683758714374226	1.9779506325121192	0.0	0.0022100804223709257	0.002	31/68	9.29%	HMGCR;HMGCS1;FDFT1;SQLE;LDLR;CYP51A1;PLAUR;IDI1;DHCR7;ANXA5;LSS;HSD17B7;TP53INP1;CLU;NSDHL;FASN;SCD;ATF3;TM7SF2;TMEM97;LGALS3;CHKA;GNAI1;MVD;SREBF2;ACAT2;MVK;PLSCR1;SC5D;EBP;CPEB2
C5	HALLMARK	prerank	Epithelial Mesenchymal Transition	-0.5484678736094314	-1.9156914040197988	0.015151515151515152	0.04217360166456901	0.175	57/186	7.69%	LOXL1;TGFBI;LOXL2;ENO2;TNC;FN1;FBN1;MYLK;COL6A3;VEGFA;ITGB1;COL1A1;IGFBP3;COL6A2;VIM;LAMC1;PLOD1;COL5A1;LOX;MCM7;FLNA;ACTA2;PLOD2;SLC6A8;LGALS1;ABI3BP;FSTL1;MMP2;PDGFRB;ADAM12;SNAI2;THBS1;COL1A2;LRRC15;DST;ITGA5;LAMA3;MEST;GJA1;DAB2;MFAP5;FOXC2;LRP1;SLIT3;FERMT2;DPYSL3;EFEMP2;PCOLCE;NT5E;RHOB;QSOX1;MYL9;PFN2;COPA;SPOCK1;PCOLCE2;P3H1
C5	HALLMARK	prerank	TNF-alpha Signaling via NF-kB	0.4855348347814365	1.9095818601511174	0.0	0.0022100804223709257	0.004	75/182	12.53%	CCND1;LDLR;CDKN1A;DUSP4;PLAU;ATP2B1;MCL1;PPP1R15A;PLAUR;EIF1;DUSP5;SQSTM1;TNFSF9;CEBPB;IRS2;IER5;PMEPA1;TSC22D1;NR4A3;IL6ST;IER2;GFPT2;PHLDA2;TGIF1;B4GALT5;EHD1;MAP2K3;GEM;LAMB3;ATF3;NFAT5;ZC3H12A;IRF1;PHLDA1;FOS;FOSB;FOSL1;NR4A1;STAT5A;SLC2A6;SPSB1;IER3;DRAM1;PTGER4;NFE2L2;NFKB1;RIPK2;SPHK1;F2RL1;IL6;MAP3K8;SGK1;PLPP3;PTPRE;HBEGF;KYNU;NR4A2;ID2;SERPINE1;LITAF;GADD45B;BMP2;IL1B;TAP1;TNIP2;TIPARP;GADD45A;YRDC;JUNB;PLK2;CD44;IL7R;BTG2;CLCF1;NFKBIE
C5	HALLMARK	prerank	G2-M Checkpoint	-0.4738139199651055	-1.697569381190419	0.013736263736263736	0.04117350419744297	0.202	87/197	15.17%	SLC7A5;MCM6;MYBL2;SLC7A1;STMN1;FBXO5;H2BC12;RAD21;KIF20B;TOP2A;MEIS2;HIF1A;MARCKS;MT2A;CUL4A;MAP3K20;SMC2;POLE;NSD2;KIF15;PBK;MCM3;HMGA1;FOXN3;ABL1;CDC6;EZH2;CDC45;MKI67;E2F1;EXO1;EFNA5;MCM5;GINS2;BRCA2;BIRC5;E2F4;KPNB1;FANCC;H2AZ2;KPNA2;LMNB1;ATRX;UBE2C;CHEK1;SMC4;TRA2B;POLA2;NDC80;CUL5;LBR;HMGN2;PAFAH1B1;ATF5;RBL1;SAP30;KIF11;RAD54L;G3BP1;KMT5A;E2F2;KIF22;HMMR;PRIM2;CKS1B;AURKB;SMARCC1;MYC;PTTG1;SUV39H1;TMPO;MAPK14;LIG3;CDK1;JPT1;TFDP1;TENT4A;ESPL1;MNAT1;CCNA2;NASP;TTK;CUL1;HNRNPD;PLK4;WRN;CENPF
C5	HALLMARK	prerank	UV Response Dn	-0.4761338978411916	-1.6337638182578933	0.010014306151645207	0.039657348903589004	0.226	47/138	11.34%	TFPI;ATP2B4;PRKCA;VLDLR;LTBP1;MET;SLC7A1;COL1A1;LAMC1;ABCC1;PTEN;ANXA2;PDGFRB;ARHGEF9;MAP2K5;SNAI2;PIAS3;ID1;COL1A2;NFIB;GJA1;CDC42BPA;DAB2;APBB2;MT1E;PPARG;ADD3;DLC1;F3;MTA1;AGGF1;SCN8A;RUNX1;ATRX;FYN;NR3C1;SRI;ATRN;MGLL;DDAH1;TJP1;BCKDHB;AKT3;GCNT1;KCNMA1;SYNE1;MYC
C5	HALLMARK	prerank	Androgen Response	0.44143754024579035	1.617682681585881	0.0	0.020259070538400148	0.05	25/97	7.48%	HMGCR;HMGCS1;DHCR24;DBI;CCND1;ALDH1A3;DNAJB9;INSIG1;IDI1;PMEPA1;TSC22D1;SCD;RRP12;NCOA4;SRF;ACSL3;SLC38A2;BMPR1B;SLC26A2;SGK1;ELL2;NKX3-1;ADRM1;SRP19;ELOVL5
C5	HALLMARK	prerank	Myc Targets V1	-0.448919873226079	-1.5914623696780725	0.015804597701149427	0.038444424668505825	0.246	66/199	11.94%	LDHA;EPRS1;PGK1;IARS1;MCM6;IMPDH2;RACK1;FAM120A;MCM7;XPOT;VDAC1;RRM1;SF3B3;SNRPA1;SRPK1;MRPL23;NAP1L1;MCM4;POLD2;YWHAQ;UBA2;PRPS2;RPL14;RPL6;RPS3;XRCC6;CDC45;CDK2;CCT7;MCM5;EIF4G2;PHB2;FBL;RANBP1;PA2G4;KPNB1;CTPS1;RPS6;USP1;KPNA2;CAD;EIF3D;PABPC4;EIF2S2;TYMS;TRA2B;HPRT1;SSB;PABPC1;SNRPA;PSMD14;PSMD7;VBP1;PCNA;EIF3B;EIF4H;G3BP1;PSMB3;PSMA1;RUVBL2;KARS1;SMARCC1;MYC;CLNS1A;CYC1;RPL18
C5	HALLMARK	prerank	p53 Pathway	0.3944272715838329	1.5859443465498755	0.0	0.020166983854134693	0.066	64/194	12.76%	MDM2;CDKN1A;UPP1;ISCU;PPP1R15A;HEXIM1;CTSD;TOB1;ZMAT3;TNFSF9;TRIAP1;IER5;TSC22D1;SEC61A1;ABCC5;RETSAT;PHLDA3;RRAD;PLK3;FAS;ATF3;IFI30;TCN2;AEN;FOS;FBXW7;IER3;DRAM1;POLH;VDR;F2R;CDKN2AIP;SPHK1;HRAS;PPM1D;FDXR;OSGIN1;PTPRE;HBEGF;TRAFD1;SLC3A2;SESN1;PITPNC1;IP6K2;RRP8;BMP2;NOL8;BAIAP2;TRAF4;TAP1;TPRKB;RCHY1;GADD45A;CYFIP2;BAK1;IRAK1;RHBDF2;ABHD4;PLK2;BTG2;PROCR;SP1;RPS27L;EPHA2
C5	HALLMARK	prerank	Mitotic Spindle	-0.44289418672506103	-1.577209174042752	0.011851851851851851	0.036157607039515025	0.259	67/196	13.46%	FLNB;CDC42EP1;FBXO5;TUBGCP2;TRIO;FLNA;KIF20B;TOP2A;MARCKS;LLGL1;CCDC88A;KIF15;HOOK3;PALLD;TUBGCP5;SUN2;SEPTIN9;SMC3;DST;CDC42BPA;DOCK2;PCGF5;ABL1;TBCD;KNTC1;RFC1;SHROOM2;BRCA2;CEP192;KPTN;NF1;BIRC5;OPHN1;DLGAP5;ANLN;PXN;LMNB1;SMC4;CKAP5;NDC80;ALMS1;CDK5RAP2;KLC1;TUBGCP3;WASF2;PAFAH1B1;KIF11;SYNPO;SORBS2;GSN;SPTBN1;CAPZB;KIF22;CNTRL;CLASP1;ARAP3;PLEKHG2;RAB3GAP1;KATNB1;STAU1;RASA1;SSH2;ARHGEF2;FARP1;MYO1E;CDK1;ESPL1
C5	HALLMARK	prerank	mTORC1 Signaling	-0.438635692300542	-1.5552967333546852	0.01544943820224719	0.0359922082801855	0.289	47/196	5.11%	ASNS;PSAT1;MTHFD2;SLC7A5;LDHA;PDK1;EPRS1;AK4;PGK1;GBE1;DDIT4;ENO1;STC1;BCAT1;TCEA1;ERO1A;WARS1;SLC2A1;VLDLR;TPI1;SLC6A6;PGM1;NAMPT;SLC7A11;NIBAN1;DHFR;HK2;PLOD2;PHGDH;RRM2;GMPS;ACTR2;P4HA1;MCM4;GPI;SLC1A4;SHMT2;PFKL;CTH;ALDOA;ADD3;SLC1A5;UCHL5;EDEM1;GAPDH;PSPH;PSMB5
C5	HALLMARK	prerank	Apoptosis	0.39045269440516117	1.516708025968052	0.0032679738562091504	0.027847013321873657	0.115	45/145	11.19%	DNAJA1;CCND1;SLC20A1;CDKN1A;MCL1;PEA15;ETF1;SQSTM1;RETSAT;CLU;CASP7;ANXA1;DNAJC3;FAS;LMNA;ATF3;IRF1;HSPB1;PMAIP1;LGALS3;IER3;F2R;PLAT;SMAD7;IL6;IFNGR1;FDXR;TIMP2;SOD1;PSEN1;SC5D;CYLD;GADD45B;BMP2;BCL2L11;EBP;IL1B;TAP1;GADD45A;BCL10;RNASEL;ROCK1;CREBBP;TIMP1;CD44
C5	HALLMARK	prerank	Apical Junction	-0.42846443827640557	-1.4884073480380355	0.017366136034732273	0.043227159361358874	0.38	50/169	12.48%	TGFBI;ITGA3;PKD1;FBN1;EGFR;ACTB;ITGB1;B4GALT1;ICAM1;PTEN;SORBS3;MMP2;GNAI2;MAP3K20;EXOC4;PLCG1;NRXN2;NFASC;LAMA3;NEGR1;CERCAM;CTNNA1;SHROOM2;ADAM9;LAYN;SDC3;SHC1;NF1;FLNC;NLGN2;MYL9;ARPC2;PARVA;ICAM5;RSU1;TSPAN4;ARHGEF6;TJP1;SYMPK;ADAM15;NRTN;AKT3;HADH;ACTG1;TMEM8B;TUBG1;ITGB4;ITGA10;MAPK14;RASA1
C5	HALLMARK	prerank	KRAS Signaling Up	0.3630412583489295	1.4145590568878774	0.003436426116838488	0.05948799803548407	0.272	37/160	10.09%	SPP1;GNG11;ITGA2;PLAU;ALDH1A3;PPP1R15A;PLAUR;DNMBP;TOR1AIP2;KCNN4;GFPT2;CROT;C3AR1;MAP3K1;NRP1;EVI5;SPRY2;GPNMB;PLAT;SDCCAG8;F2RL1;GLRX;SOX9;EPHB2;CBX8;PRELID3B;LY96;HBEGF;ID2;ZNF639;BMP2;WDR33;IL1B;MAFB;PDCD1LG2;CFH;YRDC
C5	HALLMARK	prerank	Estrogen Response Late	-0.39289920030676156	-1.3834718145786564	0.019662921348314606	0.07885514266220861	0.627	44/174	13.17%	SLC7A5;CA12;FLNB;ATP2B4;IDH2;MYOF;RPS6KA2;PDCD4;NRIP1;ALDH3B1;RNASEH2A;TOP2A;HOMER2;SLC1A4;MEST;CDC6;ADD3;GALE;OPN3;GINS2;CCN5;SLC16A1;BLVRB;RAB31;SORD;HPRT1;IMPA2;CLIC3;JAK1;JAK2;KLF4;KRT19;BCL2;FKBP5;ALDH3A2;HR;EMP2;WFS1;PAPSS2;TSPAN13;TPBG;FARP1;CAV1;XBP1
C5	HALLMARK	prerank	Myogenesis	-0.3899187499643317	-1.3793084636070712	0.024216524216524215	0.07587632127989875	0.64	52/164	19.03%	MYLK;COL6A3;CDH13;ITGB1;COL1A1;IGFBP3;COL6A2;MYO1C;SLC6A8;SORBS3;PPP1R3C;PKIA;PPFIA4;ADAM12;SSPN;LDB3;BDKRB2;PDE4DIP;AGRN;CRYAB;PDLIM7;OCEL1;NQO1;CTF1;NAV2;PC;COL15A1;SOD3;RB1;MRAS;GSN;GAA;FKBP1B;ITGB4;TSC2;PLXNB2;MEF2D;SYNGR2;MYH11;TAGLN;SPEG;FXYD1;MEF2A;AGL;CACNA1H;SLN;ACTN3;LAMA2;ENO3;TGFB1;SH3BGR;AKT2
C5	HALLMARK	prerank	Estrogen Response Early	-0.38266790614899815	-1.3682767576899402	0.014905149051490514	0.07677019370531873	0.674	45/181	12.65%	SLC7A5;CA12;FLNB;LRIG1;SLC2A1;B4GALT1;MYOF;RPS6KA2;NRIP1;ALDH3B1;PODXL;SLC1A4;KDM4B;NADSYN1;GJA1;THSD4;ADD3;DLC1;OPN3;CCN5;SEC14L2;SLC1A1;SLC16A1;KLF10;BLVRB;NAV2;RAB31;UNC119;KRT15;CLIC3;UGCG;MED13L;JAK2;KLF4;KRT19;BCL2;FKBP5;SNX24;HR;WFS1;PAPSS2;MYC;TPBG;FARP1;KRT8
C5	HALLMARK	prerank	Fatty Acid Metabolism	0.34721266155171143	1.3492264582185658	0.015527950310559006	0.08571954781052946	0.403	28/144	9.65%	HSP90AA1;HMGCS1;DHCR24;HSPH1;IDI1;CPOX;OSTC;HSD17B7;RETSAT;NSDHL;FASN;APEX1;IDH1;ERP29;HSD17B11;GABARAPL1;PRDX6;BMPR1B;SDHD;ACAT2;SERINC1;UGDH;ELOVL5;ACADM;GLUL;TP53INP2;ODC1;RDH11
C5	HALLMARK	prerank	heme Metabolism	-0.38575556825441454	-1.3417801375298444	0.030855539971949508	0.08805643820222758	0.743	49/170	14.33%	ASNS;TCEA1;H4C3;SLC2A1;SLC7A11;MXI1;BNIP3L;SLC6A8;ABCB6;GMPS;TNS1;HAGH;SIDT2;FECH;P4HA2;CAT;CAST;SLC6A9;RIOK3;RNF123;TRAK2;EPOR;BLVRB;ALDH6A1;PC;NR3C1;C3;ANK1;TSPAN5;RAD23A;PPP2R5B;KHNYN;EIF2AK1;HEBP1;XPO7;H1-0;E2F2;NARF;NNT;ADD1;UCP2;LMO2;GCLM;TENT5C;GAPVD1;FBXO9;MFHAS1;EZH1;SLC66A2
C5	HALLMARK	prerank	UV Response Up	0.3383066711475306	1.3255513852891398	0.01718213058419244	0.09282337773957886	0.475	43/147	12.52%	DNAJA1;AMD1;CYB5B;SQSTM1;ATP6V1C1;DDX21;EIF5;PPIF;IL6ST;PDAP1;RRAD;DNAJB1;NXF1;CDC34;ATP6V1F;ATF3;IRF1;FOS;FOSB;NR4A1;NAT1;FKBP4;CHKA;TMBIM6;IL6;CLTB;PPAT;GRPEL1;MARK2;GLS;TST;FURIN;BMP2;BCL2L11;TAP1;TGFBRAP1;BAK1;JUNB;HSPA13;BTG2;YKT6;CYB5R1;FGF18
C5	HALLMARK	prerank	IL-2/STAT5 Signaling	-0.3812168722224994	-1.310926733075493	0.0425531914893617	0.10304582414576186	0.82	50/167	14.21%	LRIG1;NDRG1;DENND5A;CYFIP1;MYO1C;HK2;AHCY;AHNAK;HIPK2;BMPR2;P4HA1;DCPS;HUWE1;CD81;TNFRSF9;COL6A1;CDC6;SERPINB6;ENPP1;SLC1A5;ALCAM;NT5E;RHOB;TWSG1;AMACR;IFITM3;RNH1;LCLAT1;CKAP4;PLEC;AHR;CSF1;BCL2;FAH;CD83;P2RX4;GUCY1B1;MYC;ETV4;ARL4A;PRAF2;CCNE1;MYO1E;XBP1;SLC2A3;ITGAV;BATF3;SYNGR2;NCS1;CAPG
C5	HALLMARK	prerank	Allograft Rejection	-0.3752335022685176	-1.2885919128258383	0.0661764705882353	0.1148586514787458	0.874	36/140	14.32%	DARS1;BCAT1;WARS1;EGFR;AKT1;FLNA;ICAM1;HIF1A;HLA-A;AARS1;RPS3A;ETS1;CD74;RPL9;HLA-DQA1;HLA-DRA;PSMB10;BRCA1;EIF3D;IL27RA;CTSS;JAK2;CSF1;EIF4G3;WAS;TAPBP;GCNT1;CCR1;EREG;CD2;GALNT1;B2M;GBP2;ELF4;CAPG;MAP4K1
C5	HALLMARK	prerank	Myc Targets V2	0.38779787968510215	1.2824221958888622	0.0906801007556675	0.11750260912272086	0.594	22/56	15.58%	NOP2;WDR43;NPM1;NDUFAF4;PPRC1;RRP12;TMEM97;HSPD1;NOP16;GRWD1;NOP56;PUS1;UTP20;PES1;PLK1;PPAN;CDK4;MPHOSPH10;NIP7;HSPE1;NOLC1;IPO4
C5	HALLMARK	prerank	Unfolded Protein Response	-0.38484796620569955	-1.281417524902437	0.07613469985358712	0.11538073625819464	0.89	18/112	5.61%	ASNS;PSAT1;MTHFD2;SLC7A5;DDIT4;IARS1;ERO1A;VEGFA;EIF4EBP1;XPOT;SLC1A4;EXOSC9;ATF6;ATF4;SRPRA;EDEM1;SHC1;CEBPG
C5	HALLMARK	prerank	Apical Surface	-0.45326028903081705	-1.2242159683026241	0.20166666666666666	0.16503303288032306	0.961	9/32	11.31%	B4GALT1;CRYBG1;NTNG1;EFNA5;SHROOM2;BRCA1;DCBLD2;TMEM8B;FLOT2
C5	HALLMARK	prerank	Adipogenesis	-0.34218768930221205	-1.2176951486462888	0.07713125845737483	0.1638742142435299	0.965	55/181	15.55%	ABCA1;GBE1;BCKDHA;MYLK;PGM1;PDCD4;ENPP2;SSPN;ACADS;PFKL;CAT;ACO2;NDUFA5;AK2;ALDOA;GPHN;CCNG2;PPARG;SLC1A5;TALDO1;RIOK3;ESYT1;CMPK1;DNAJC15;GPD2;SLC25A10;COL15A1;C3;ACAA2;SULT1A1;MGLL;CS;SLC66A3;FAH;ECHS1;IMMT;RTN3;CD151;SLC25A1;HADH;CYC1;UCP2;ARL4A;AGPAT3;ECH1;ADCY6;LIPE;IDH3G;VEGFB;LAMA4;CHCHD10;UQCRC1;PEMT;TKT;ELMOD3
C5	HALLMARK	prerank	Interferon Alpha Response	0.33745383540734597	1.2061714964883108	0.11559139784946236	0.18896187611271412	0.797	38/89	18.12%	OGFR;PARP14;TRIM26;IRF1;STAT2;IFI30;HERC6;TRIM21;ELF1;IFI44L;RIPK2;SP110;SAMD9L;ISG15;TRAFD1;TRIM5;PLSCR1;PARP12;IRF2;TAP1;IRF9;TMEM140;LAP3;TRIM25;PROCR;BATF2;CD47;IFIT3;PNPT1;TDRD7;IFIT2;UBE2L6;IL4R;IFI35;TENT5A;USP18;RSAD2;PSME1
C5	HALLMARK	prerank	DNA Repair	0.30707150644992853	1.2021640726971257	0.05964912280701754	0.17690689199069085	0.804	30/148	9.25%	GTF2H1;SUPT5H;SDCBP;STX3;PNP;POLR2A;POLR2F;SEC61A1;GTF2F1;SUPT4H1;ARL6IP1;RAE1;CLP1;CETN2;EIF1B;TMED2;POLH;POLR1C;ELOA;RALA;VPS37B;ADRM1;SNAPC5;NME1;POLR2J;TAF13;RPA2;TK2;DAD1;NUDT9
C5	HALLMARK	prerank	TGF-beta Signaling	0.36271103955291123	1.1850867764231912	0.1989389920424403	0.18463380195223772	0.846	17/53	10.89%	SLC20A1;PPP1R15A;SKI;PMEPA1;SKIL;TGIF1;FKBP1A;ARID4B;SMAD7;SMURF1;ID2;TGFBR1;SERPINE1;FURIN;BMP2;ACVR1;JUNB
C5	HALLMARK	prerank	Inflammatory Response	0.29899497363700933	1.1609374703307092	0.12211221122112212	0.20970263084573354	0.899	31/152	9.37%	LDLR;CDKN1A;ATP2B1;PLAUR;ITGB8;TNFSF9;KCNJ2;CHST2;ATP2A2;C3AR1;CSF3;IRF1;SLC31A2;IRAK2;SELENOS;PTGER4;NFKB1;RIPK2;SPHK1;IL6;FPR1;PTPRE;ADORA2B;ADRM1;HBEGF;PSEN1;NDP;CD70;SERPINE1;CD55;IL1B
C5	HALLMARK	prerank	Hedgehog Signaling	-0.4248269858028714	-1.1538734871681011	0.26306306306306304	0.24069552835934083	0.995	7/32	12.48%	VLDLR;VEGFA;CDK6;NF1;OPHN1;UNC5C;RASA1
C5	HALLMARK	prerank	IL-6/JAK/STAT3 Signaling	0.3332002030829294	1.1283520841754675	0.2520107238605898	0.2453189268831727	0.946	17/66	11.19%	STAT3;IL6ST;TNFRSF21;FAS;IRF1;STAT2;STAM2;MYD88;IL6;MAP3K8;IFNGR1;IL17RA;PTPN1;IL1B;IRF9;BAK1;CD44
